('Epoch', 0, 'completed out of', 40, 'loss:', 1.2074913)
('Epoch', 1, 'completed out of', 40, 'loss:', 1.2009556)
('Epoch', 2, 'completed out of', 40, 'loss:', 0.33944923)
('Epoch', 3, 'completed out of', 40, 'loss:', 0.571521)
('Epoch', 4, 'completed out of', 40, 'loss:', 0.32147777)
('Epoch', 5, 'completed out of', 40, 'loss:', 0.25177276)
('Epoch', 6, 'completed out of', 40, 'loss:', 0.20023488)
('Epoch', 7, 'completed out of', 40, 'loss:', 0.14924379)
('Epoch', 8, 'completed out of', 40, 'loss:', 0.080611296)
('Epoch', 9, 'completed out of', 40, 'loss:', 0.1509604)
('Epoch', 10, 'completed out of', 40, 'loss:', 0.038786877)
('Epoch', 11, 'completed out of', 40, 'loss:', 0.014363171)
('Epoch', 12, 'completed out of', 40, 'loss:', 0.025770394)
('Epoch', 13, 'completed out of', 40, 'loss:', 0.009938482)
('Epoch', 14, 'completed out of', 40, 'loss:', 0.006735821)
('Epoch', 15, 'completed out of', 40, 'loss:', 0.0028522848)
('Epoch', 16, 'completed out of', 40, 'loss:', 0.005176334)
('Epoch', 17, 'completed out of', 40, 'loss:', 0.0038223409)
('Epoch', 18, 'completed out of', 40, 'loss:', 0.00391623)
('Epoch', 19, 'completed out of', 40, 'loss:', 0.001878602)
('Epoch', 20, 'completed out of', 40, 'loss:', 0.0019758092)
('Epoch', 21, 'completed out of', 40, 'loss:', 0.0009770063)
('Epoch', 22, 'completed out of', 40, 'loss:', 0.0018818688)
('Epoch', 23, 'completed out of', 40, 'loss:', 0.0007508102)
('Epoch', 24, 'completed out of', 40, 'loss:', 0.00090304494)
('Epoch', 25, 'completed out of', 40, 'loss:', 0.00036632005)
('Epoch', 26, 'completed out of', 40, 'loss:', 0.00055323046)
('Epoch', 27, 'completed out of', 40, 'loss:', 0.00030737242)
('Epoch', 28, 'completed out of', 40, 'loss:', 0.00019815778)
('Epoch', 29, 'completed out of', 40, 'loss:', 0.00014885678)
('Epoch', 30, 'completed out of', 40, 'loss:', 0.00018219741)
('Epoch', 31, 'completed out of', 40, 'loss:', 0.00011360721)
('Epoch', 32, 'completed out of', 40, 'loss:', 9.576853e-05)
('Epoch', 33, 'completed out of', 40, 'loss:', 6.981504e-05)
('Epoch', 34, 'completed out of', 40, 'loss:', 0.00025365126)
('Epoch', 35, 'completed out of', 40, 'loss:', 0.02463476)
('Epoch', 36, 'completed out of', 40, 'loss:', 0.0002634082)
('Epoch', 37, 'completed out of', 40, 'loss:', 0.00035450637)
('Epoch', 38, 'completed out of', 40, 'loss:', 0.000814117)
('Epoch', 39, 'completed out of', 40, 'loss:', 0.0004379477)
('Accuracy: ', 0.9318)
